Wikipedia Movie ID	Wikidata movie ID	Rotten Tomatoes score	Number of reviews
27756406	Q12113912		
22680762	Q1995296	92.0	92.0
31303771	Q7736769		
780888	Q921033	83.0	6.0
9555242	Q1068911		
6068626	Q1664376		
23177742	Q5288753		
13934307	Q759230	45.0	42.0
14536209	Q3816345		
4400057	Q7077398		
12180811	Q4223853		
1886189	Q498277	88.0	17.0
28666421	Q4657915		
8167343	Q692367	40.0	5.0
11760680	Q3280348		
1918683	Q943906	0.0	6.0
19898489	Q947732		
16252413	Q3221022		
18993340	Q7432354		
28903478	Q5647659	81.0	26.0
2110246	Q2005934		
24708749	Q1150930	42.0	55.0
23700069	Q5546211		
3343874	Q151924		
5566878	Q1149368	74.0	73.0
25920724	Q8041721		
35288836	Q7005443		
3644784	Q5040873		
33643112	Q10929627		
4966576	Q3536447		
20482272	Q3473164		
32635381	Q2135949	83.0	36.0
6768793	Q7650632		
34317816	Q7334448		
5177364	Q5681567		
14416508	Q2248805		
22644365	Q5288778		
9855216	Q7907914		
6857245	Q3440877		
22975550	Q5504843		
23470411	Q14560098		
31990140	Q4657408		
27171821	Q5658935		
9401987	Q7858462		
31197003	Q7148500		
3477618	Q7091821		
11698816	Q4354588		
5876575	Q1718337	29.0	17.0
35776919	Q5312184		
4403780	Q787765		
33882593	Q7642293		
7838865	Q11893320		
9057972	Q2061200		
36353254	Q7760476		
26783712	Q3233701		
23703779	Q16251916		
12160774	Q5060040		
5177163	Q3417261		
1480748	Q12124897	0.0	10.0
5922485	Q7845564		
250012	Q503338	93.0	27.0
2023704	Q581178	29.0	86.0
24314823	Q7053629		
19605505	Q7641668		
9650057	Q6991636		
2723037	Q1196610		
33505627	Q7768121		
19931996			
35282954	Q7775550		
35407845	Q4738303		
13164574	Q5361847		
1480747	Q737861	27.0	15.0
683122	Q43051	90.0	52.0
26306593	Q6883468		
3193452	Q775390		
1273525	Q7773083		
2332610	Q3231270		
17736697	Q7825547		
23865315	Q7916368		
12136473	Q7827295	25.0	12.0
11122446	Q106689913		
3293243	Q974961	67.0	6.0
22021525	Q4725618		
22733195	Q7549702		
12234915	Q12136255		
13210849	Q448463		
8400847	Q4671069		
8283324	Q6746495		
6109156	Q7775680		
2332364	Q971265	100.0	10.0
2267337			
8648797	Q7702649		
34390034	Q6783849		
9457642	Q1888524	7.0	30.0
26614442	Q4920623		
18950355	Q4899097		
31211176	Q7768368		
14075290	Q7776855		
33687540	Q17059707		
10877732	Q3423109	79.0	91.0
28321756	Q4660716		
15349690	Q3870057		
12183290	Q7621341	80.0	10.0
35784403			
24447252	Q5226430		
25711367	Q7208353		
73395	Q1246289	89.0	9.0
18562918	Q7228598		
10535326	Q12124985		
32621102	Q2830845	54.0	26.0
1388443	Q1424273		
25861920	Q10706944		
25529715	Q7561020		
28789531	Q7577892		
29133141	Q5459744		
28492745	Q12628080		
6190947			
37257312	Q5141578		
14653703	Q3714142		
31187940	Q7163162		
26261634	Q4309114		
26723356	Q7700677		
29641798	Q8057049		
8411320	Q4766767		
12428218	Q4423286		
2616952	Q1940541		
12347651	Q12127425		
31519851	Q5183151	25.0	20.0
24576469	Q7820222		
9915817			
5889382	Q7734281		
2374400	Q2235558		
19204182	Q2819753		
13666004	Q2819948		
19389678	Q5469726		
12695008	Q2032336	23.0	83.0
7744004	Q6478086		
7351283	Q3430677		
13977536	Q3201650		
14814288			
11580269	Q5597646		
34853942	Q949449		
14790860	Q7409058		
5396029			
31646061	Q497748	33.0	12.0
23688045	Q7334488		
8219325	Q570652	51.0	223.0
62688	Q848388	95.0	42.0
24739648	Q4189177	83.0	42.0
19844591	Q80249		
4734763	Q5067859	63.0	8.0
31535046	Q6898757		
8859517	Q12126037		
3645284	Q2162104	90.0	21.0
8947600	Q7318565	27.0	11.0
15115743	Q7256176		
28373900	Q6941854		
27729972	Q7749939		
25242231	Q5352369		
32547611			
468356	Q180403	84.0	153.0
6906953	Q2533012		
7012138	Q4808378	83.0	6.0
33275973	Q7913910		
1238065	Q2383324	91.0	109.0
570743	Q1116772	20.0	96.0
23499382	Q3007929		
35211787	Q6960928		
504242	Q691611	82.0	187.0
24451372	Q7764416		
17916020	Q4388331		
34584668	Q7304389		
9858029	Q2032367		
129295	Q504157	76.0	54.0
5520992			
21008123	Q5349737		
1247022	Q4468109		
13289421	Q4471	83.0	64.0
34961787	Q7363062		
256337	Q229603	42.0	187.0
34100268	Q6075531		
2780906	Q5417927	67.0	39.0
11796087	Q1080924		
11699443	Q4548658		
30167040	Q1823699		
16796262	Q7750029		
933349	Q2412584		
2894499	Q2390868	40.0	5.0
11625324	Q1514240		
163491	Q1634805	68.0	19.0
26364055	Q5602521		
4461403	Q5749159		
33100959	Q5247133		
1924191	Q1757592	44.0	9.0
23293894	Q5399178		
25008319	Q1775999		
8987889	Q821753	84.0	112.0
32826409	Q7763549		
1671520			
21604407	Q4685995		
29481438	Q5102228		
10920719	Q7813059		
13870077	Q3826577		
22697988	Q3208895	100.0	6.0
23283544	Q5595879		
30011441	Q6929129		
6701473	Q7600581		
24582482	Q769286		
5820314			
4026639	Q4697372		
5378148	Q10998279		
16835577			
19236804	Q1113719		
26022150	Q7825330		
15749812	Q62513		
32070510	Q5710139		
5538421	Q3790674		
19687519			
12689649	Q7773523		
24631652	Q4999812	50.0	8.0
21132938	Q13582546	86.0	85.0
17058062	Q1342267	79.0	39.0
3635024	Q6009593		
31650028	Q3699170		
8353789	Q962027		
15749794	Q744476		
7335167	Q7135389		
23687966	Q3549493		
24069458	Q5967043		
12169608	Q1754158		
7955522	Q3283441		
8721073			
27766558	Q4926582		
17058733	Q5418076		
28074095	Q6488750		
20518783	Q7023699		
14811318	Q4728881		
29574385	Q16249260		
17939111	Q4694846		
24068072	Q8031301		
5361730	Q4822037		
10344059	Q7134319		
20223240	Q5755564		
34254755	Q7813579		
20377205	Q5692496		
7334748	Q3423494		
18170706	Q926304		
1597720	Q5282903		
24061285	Q4944528		
7792664	Q2344050	36.0	11.0
9088886	Q202982	17.0	130.0
5853629			
6581470	Q4972431	29.0	7.0
10010910	Q7535305		
28557848	Q4771045		
6767900	Q6961951		
20395564	Q12125781		
25646360	Q4083132		
21987574	Q1080841		
24815671			
5257643	Q600557		
20712613	Q1192601		
20562478			
9998246	Q6463000		
3511253	Q610435	40.0	10.0
175079	Q1214986		
18164108	Q599188	64.0	33.0
13849639	Q1124135		
30816196	Q5276597		
12961471	Q7373821		
9998215	Q12154767		
23771224	Q3020075		
14356649	Q551992		
1017172	Q5330298		
670013	Q387674	43.0	7.0
10387789	Q768223		
8969010	Q4782858		
13114315	Q5583284		
5501445	Q2563230		
5188508	Q5505688		
1597728	Q1306776		
7024876	Q475293	43.0	30.0
4278211	Q3307568		
16024478			
24666702	Q4837108		
8993821			
3387343	Q5351652		
2181949	Q1195651		
35408293	Q11023075		
580994	Q1766190	77.0	13.0
19314492	Q5288191		
183828	Q1262450	86.0	22.0
35993713	Q7733580		
34181242	Q222852	20.0	5.0
28857787	Q7096673		
20700559	Q258204	60.0	35.0
9263680	Q4808428		
4481996	Q1964024		
5329751	Q178423	45.0	11.0
9641323	Q2994000		
35556959			
6773730			
7253511	Q7764948		
1939106	Q3561666		
7248381	Q5637960		
34336612	Q2470533		
1526741	Q1632443		
31014663	Q7451430		
7644867	Q1733779		
25573745			
29381751	Q6316903		
7641358	Q8868913		
31141736	Q12126489		
27388121	Q3319820		
16364045	Q8049690		
28958853	Q7772610		
28569306	Q5703452		
5283066	Q1168660		
20518296	Q5576876		
19920190	Q7774927		
19682775	Q6927020		
20249573			
24641171	Q3427776		
35488549	Q7232318		
13201569	Q7737623		
19155069	Q7923001		
8726643	Q7459983		
20532977	Q7596800		
14358557	Q753367		
22643666	Q2056858		
3986182	Q7785777		
34952523			
19200455	Q6424422		
25058532	Q1008801		
20629940	Q7062066	31.0	68.0
221489	Q600176	67.0	30.0
31803668	Q4659824		
9906067	Q891030	18.0	11.0
31420015	Q7939689		
103022	Q1306726	89.0	28.0
34983991	Q3831185		
1966655	Q3773265	83.0	6.0
9104173	Q4730033		
22637123	Q339204		
33581371	Q3006831		
36173342	Q7759979		
27268159	Q5072388		
11161265	Q2364140		
8666799	Q511010		
2649865	Q1185956	64.0	14.0
6685838			
2236141	Q883593	90.0	10.0
2080306	Q1260289	41.0	22.0
2002258	Q959853	29.0	28.0
33628294			
24214688	Q6774312	100.0	6.0
6735825	Q3986553		
25081936	Q6802914	90.0	10.0
946060	Q3629018		
32553773	Q7312048		
20520779	Q12124785		
14856464	Q12126998	80.0	5.0
11284825	Q1517084		
35581611	Q6817856		
32077060	Q7734796		
29031975	Q7727427		
25067693	Q7821653		
23118238	Q1145403		
5344873	Q4729071		
3310853	Q479898		
34053944	Q7228593		
30199617	Q2649653		
29803022	Q7727769		
26104950	Q7161562		
1336564	Q2756984		
1481638	Q657075	25.0	12.0
22831858	Q3154635		
11256259	Q620100		
34573784	Q12127238		
18942407	Q5421580		
21983784	Q6876147		
32537784	Q7461187		
13137350	Q1199186		
2705410	Q7718277		
8359892	Q858836		
22683998	Q3342613		
20097088	Q3059223	21.0	34.0
14556392	Q7530991		
2431740	Q926845		
31900532	Q3795900		
1216495	Q224926		
18065848	Q303213	84.0	193.0
31176974	Q954476		
28762486	Q7084567		
16855103	Q1278386	52.0	126.0
19915414	Q7395731		
29240722	Q3540883		
1598832	Q3234280	92.0	12.0
22364213	Q4749770		
28088331	Q7652837		
24160420	Q6945703		
20570444	Q1145421		
23171363	Q7771809		
5289480	Q5287238		
3564596	Q624957		
22623529	Q128945		
2312019	Q4251252		
8702038	Q5278682		
18133264			
18393737	Q6471271		
2261407	Q489818	87.0	92.0
22643472			
7759459			
16188573			
18583140	Q7720300		
35808039	Q6466271		
23664512	Q7739894		
18195027	Q5002192	79.0	38.0
19200837	Q3696780		
35726787	Q7091685		
9577780	Q7403020		
8719979	Q3420924	67.0	12.0
3158499	Q642419	81.0	26.0
32710519	Q3868860		
19289655			
26554437	Q1128745	33.0	177.0
31865461	Q6383668		
31156267	Q7239768		
22578492	Q943820	47.0	53.0
24213425	Q7561136		
4600218	Q429613	17.0	12.0
34201640	Q7745147		
31404359	Q2110876	15.0	39.0
20663735	Q6965425		
33462582	Q7720183	93.0	14.0
4658785	Q1935809		
30528086	Q115749		
20921173	Q7712852		
918886	Q467541	7.0	29.0
1853602	Q3234275	30.0	10.0
327427	Q1218601	43.0	23.0
7948938	Q1015963		
1432855	Q1194546	70.0	10.0
8991887	Q4817962		
15189343	Q7759279		
19908609	Q7599414		
4061041	Q1134041		
35065476	Q4901634		
26953381	Q7128483		
9091892	Q3013360		
34394403	Q8047205		
4359873	Q2894998		
8991907	Q4661335		
24159097	Q7111206		
7585416	Q4526234		
18545627	Q7857537		
29169424	Q3416314		
1660834	Q7460434		
19301429	Q5288168		
8417343	Q5577787		
11933187	Q280434		
28059916	Q3179253		
30280518	Q12126738		
25682451	Q3655507		
4448935	Q3042507		
33002605			
25274949			
628120	Q253397		
1471831	Q2351784	100.0	41.0
29895175	Q4944789		
3520906	Q1763851		
9764248	Q996020		
10160801	Q1851504		
13568181	Q7531306		
3218724	Q6656673		
24677816	Q5250102		
19853411	Q5248704		
6635945	Q2515640	38.0	8.0
6041473	Q7602333		
30149781	Q6910907		
1997513	Q6350375		
7288668	Q4912065		
1592736	Q12126896		
7238588	Q7884589		
8898667	Q7759276		
4129173	Q7043319	58.0	12.0
12509757	Q119341	7.0	124.0
26456639	Q844679		
21008312	Q3094738		
6987479	Q959876	26.0	140.0
7377259	Q3429754	89.0	19.0
17327462			
2292864	Q428668	0.0	12.0
15259992	Q7736042		
28322216	Q4854230		
24157780	Q7804972		
32790914	Q12126752		
20533205	Q7097501		
24191412	Q12132406		
16949071	Q6444487		
18793667	Q3791083		
19285497			
33233462	Q4183822		
8777711	Q3024150		
15058861			
8744194	Q2819905		
27781635	Q127551		
5479460			
30239939	Q7293910		
7306856	Q365178	80.0	5.0
74871	Q976149	100.0	65.0
9164973	Q4730065		
34764787	Q7765228		
12177593	Q7161524		
33215415	Q4902126		
154635	Q932814		
31443320	Q2908433		
9389794	Q3029222	88.0	26.0
15234387	Q4656814		
26454663	Q6004939		
685987	Q1213621	83.0	40.0
19846930	Q1213196		
4644031	Q392691		
25756832	Q7742393		
8499528	Q1216738	40.0	20.0
27517359	Q8049348		
36113338			
24442535	Q3025926		
14728039	Q6690026		
16731651	Q3212003		
6368900	Q2719903	70.0	23.0
31446515	Q6772032		
1663320	Q228964	14.0	111.0
21099183	Q7737297		
30642093	Q6319864		
3832242	Q2714583		
15754002	Q1138065		
34172971	Q12124810		
24643828	Q7292692		
19152358	Q7514613		
15553721	Q7719151		
6809382	Q764783	60.0	5.0
11657196	Q1702648		
74868	Q1218959	100.0	58.0
28405178	Q3227962		
1853200	Q7733520		
19163688	Q3012116		
20335006	Q7105492		
2939386	Q6794851		
1111223	Q1213701	13.0	8.0
5718787	Q1219814	100.0	13.0
19972307	Q2046724		
33215652	Q3419980		
8692428	Q6838747		
28846176	Q6517835		
26431639	Q5276907		
26727790	Q7531330		
25411775	Q4659177		
8056688	Q751341	50.0	10.0
20904652	Q947694		
22271345	Q4003659		
35928801	Q5439300		
23666916	Q7747505		
11035177	Q679571		
29801891			
32932751	Q7718132		
1702604	Q2543979	65.0	20.0
18029681	Q6691349		
9994316	Q7264022		
4605171	Q1406309	18.0	11.0
34921072	Q5706852		
1134154	Q510181	86.0	36.0
14656823			
3767179			
9505239	Q957646		
4704148			
34138683	Q7762736		
29271392	Q7993120		
224069	Q7758149	49.0	47.0
29733028	Q5264197		
24915636	Q4849356		
29019687	Q658012	88.0	48.0
21024252	Q7093882		
4894261	Q7877404		
6332837	Q984164	95.0	19.0
10594693	Q2329314	29.0	14.0
29886831	Q3283319		
12381574	Q3338946		
17549642	Q5166551		
10803660	Q1216269	20.0	5.0
3327607	Q1144659		
27924260	Q4744829		
3492259	Q4189211		
3657826	Q699586	93.0	29.0
27046886	Q3790868		
9994317	Q12155809		
22486844	Q2661541	68.0	104.0
22644293			
20782127			
11011632			
8337507	Q4863478		
15706563	Q6966193		
3826800	Q3819326		
3549346	Q595333	29.0	7.0
20703482	Q6659548	0.0	5.0
32386989	Q1335279		
31527824	Q4931579		
2339741	Q1516984		
9391386	Q7435660		
8695	Q105702	98.0	93.0
21435046	Q4690792		
21811775	Q5272396	67.0	9.0
24889160	Q1137535		
28377370	Q2445927		
14291637	Q1305119	11.0	147.0
9244646	Q5035192	68.0	31.0
10475102	Q7827905		
18838513			
35017681			
31939460			
2349235	Q11098726		
6839059	Q769337		
1295686	Q577360		
45606	Q818710	82.0	11.0
2542946	Q2302935		
30822652	Q2612953		
9123604	Q1059683	80.0	5.0
3703077	Q1170853	38.0	8.0
453830	Q4545163		
34637161	Q16994577		
275547	Q751130	65.0	49.0
23856271			
36057884	Q7879153		
15478296	Q3778054		
13945288	Q2426279	100.0	30.0
28465900	Q2476029		
12065528	Q6878505		
7731039	Q5978201		
8770199	Q5220075		
3443975	Q3537479		
2430019	Q4846669		
15036863	Q4936998		
28858020	Q3821926		
34666140			
30296135	Q481348		
9002230	Q3837852		
4703636	Q1642301	40.0	10.0
23288456			
23367560	Q5694670		
28042876	Q324262	86.0	155.0
16226377	Q2999433		
30700595	Q7145052		
25811332	Q7751512		
1878054	Q1126097	100.0	10.0
20630951			
6114774	Q641941	100.0	7.0
31351	Q1139454	95.0	104.0
25905642			
31338636	Q3572804	100.0	7.0
9919880	Q6827062		
12495446	Q7772794		
31156164	Q4767768		
21122977	Q5402639		
26391493	Q5090552		
6823327	Q6746251	89.0	54.0
16674680	Q3660475	20.0	5.0
33495729	Q8075642		
3673942	Q7722771		
31029253	Q5155165		
29823646	Q5264219		
32708834			
5008724	Q7260792		
24226493	Q7775530		
9340076	Q1536333	0.0	5.0
11262486	Q7260752		
31323105	Q5553564		
25495137	Q6899087		
3587872	Q2187512		
7725707	Q3160745		
6411113	Q5305700		
33350598	Q3977006		
8700683	Q421875	32.0	168.0
3176181	Q3270331	61.0	36.0
8283304	Q7832164		
5055914	Q2079084		
33068811	Q5384757		
31163724	Q7621411		
27466117	Q488140		
17022526	Q1510089		
1380482	Q600299	7.0	90.0
19200405	Q946512		
1456329	Q1402152	57.0	14.0
30552151	Q6553175		
18602803	Q3731109		
792424	Q7883119		
8293411	Q3067792		
20112659	Q7968413		
27403920	Q7081402		
23902011	Q7882935		
26351332	Q5099532		
34671186			
1367110	Q1553640	100.0	7.0
26088981	Q7040077		
163462	Q1191093	90.0	31.0
25273063	Q8056907		
24668668	Q5692358	100.0	5.0
12048544			
25496318	Q8029053	30.0	10.0
7774495	Q4659958		
31729495	Q621354		
8545243	Q965569	85.0	20.0
10140541	Q12125296		
20261342	Q4659807		
34670927			
24882667	Q6984288		
8882141			
11341340	Q5189948		
25359124	Q2577308	59.0	27.0
12138493	Q7730504		
15247226			
649185	Q7745881		
517177	Q5207375		
12585204	Q12125305	33.0	6.0
6727805	Q6289548		
26396405	Q4373826		
28379550	Q933712		
5493659	Q6130409		
20674415	Q2542741		
1488066	Q536560	91.0	43.0
18962686	Q12125189		
18604111	Q3795158		
36267458	Q7735063	67.0	9.0
21888630	Q4837163		
6795118	Q3424288		
14168925			
15075848	Q7776083		
6498597	Q4095872		
15397835	Q5558547		
35718038	Q400332	45.0	198.0
24492227			
36353797	Q1026346	100.0	5.0
5083659	Q2567294		
32894969	Q7733529		
878005	Q831437	85.0	109.0
7237936	Q3987402		
18570812	Q12124578		
10725778	Q4658880		
23597540	Q17055488		
515154	Q4983414		
30575	Q175038	89.0	72.0
24969779	Q7445971		
26057163			
7235995	Q7654078		
19495687	Q6915597		
13725370	Q5437974		
22501300	Q7240200		
33606762	Q13110840		
23097358	Q5965806		
35515514			
17395300	Q5316970		
22644905	Q4394855		
20147933	Q7074515		
1554502	Q157975	70.0	76.0
11857726	Q5520934		
33146132	Q1272933		
4278437	Q797881	13.0	16.0
10067011	Q4837245		
10700644	Q7399247		
685721	Q2400146	9.0	23.0
20169210	Q738000		
27758747	Q4655930		
20581320	Q7336946		
26890887	Q1400547		
31029201	Q7133558		
17243300	Q4190055		
6691690	Q2647587		
17727108	Q16968199		
5105411	Q1969030		
15204287	Q3226549		
14337425	Q1403510		
26197674	Q1640894		
685720	Q1199439	41.0	22.0
7286784	Q5970149	96.0	24.0
5019403	Q3023206	56.0	16.0
34992166	Q7743642		
142443	Q826494	91.0	44.0
25614077	Q7829629		
7235710	Q2388260		
8964541	Q3951309	80.0	15.0
20113351	Q1332246		
32883603	Q7739086		
25528507	Q5898938		
18244147	Q152427		
32130401	Q7770246	89.0	108.0
26472723	Q6419690		
21759848	Q3230506		
2502728	Q1755660		
26261371	Q1304993		
33515860	Q8057428		
24386035	Q4957165		
35014220	Q3207047		
26178713	Q1955024		
43307	Q662342	61.0	170.0
34080674	Q7717636		
366111	Q1140935	49.0	130.0
1249019	Q2171744	76.0	25.0
25924200	Q280850		
20862538			
33323067	Q4395162		
3619129	Q616986	64.0	117.0
6173336	Q8056626		
33055439	Q5871470		
9459581	Q4120752		
10952277	Q449041		
14904858	Q4690688		
8997652	Q2736281	8.0	13.0
29585621	Q7999610		
15527947	Q7200866		
7421446	Q1962691	57.0	7.0
27879758	Q5547293		
25871790	Q1720855	60.0	105.0
33416525	Q4742708		
6449600	Q6390950	100.0	25.0
667845	Q2651448		
33933567	Q24904692		
12612167	Q7135917		
11418685	Q4669855		
31625311			
21411083	Q1951300		
24964277	Q195449		
7482786	Q7395454		
32605438	Q3796570		
5612517	Q5172393		
33742630	Q4729219		
26230379	Q5439475		
22643450	Q2598746		
445066	Q372514	91.0	76.0
74894	Q2512149		
17471669	Q1152489		
19844332	Q1815725	20.0	10.0
21465561	Q6946434		
25292924	Q6751078		
4340789	Q1750312	50.0	70.0
23495402	Q4843127		
4788925	Q813983	43.0	109.0
7471088	Q471569	37.0	59.0
18976810	Q7719752		
29631957	Q6928627		
22643296	Q2252654		
18760388	Q3699502		
26057620	Q2468213		
31958696	Q481118		
36025071	Q5368174		
11105496	Q5264457		
14174980	Q282666		
46505	Q497256	97.0	69.0
7662273	Q7757948		
20223449	Q12130403		
20760084	Q787658		
2411122	Q2401311		
34813616	Q167647		
23454959	Q7620062		
3868267			
35216498	Q3448269		
8831231	Q7744905		
25330760	Q7508277		
7482708	Q12476106		
23758269	Q3595790		
24882746	Q7418030		
26976144	Q3078400		
27856465	Q3545595	23.0	22.0
27223546	Q498287	17.0	145.0
20731623	Q8000597	100.0	5.0
15386228	Q2035143	67.0	15.0
8181039	Q5312238		
1431534	Q623507		
3112996	Q1616747	93.0	43.0
25922951	Q19001		
706860	Q2699996	91.0	55.0
19281170	Q6928994		
25757227	Q3227030		
3896166	Q2523064		
27253748	Q7295049		
7461372	Q7992932		
34150058	Q7721021		
2262096	Q7738341	13.0	8.0
20903274	Q5286094		
5415218	Q4825997		
10139367	Q1254637		
5431194	Q2349624		
35861146	Q501529		
23907048	Q3264257		
19940455	Q5216077		
19233817	Q1472370		
992455	Q644297	54.0	13.0
495585	Q7676670		
22643740	Q693114		
1717731	Q1464730	0.0	7.0
24744509	Q4589249		
32936721	Q882066		
1741327	Q634105		
18004274	Q6345208		
15349267	Q3202665		
16898172	Q7962474		
15877215	Q6935289		
770083	Q2543479	90.0	20.0
23272959	Q7715267		
28827817	Q7576408		
3347962	Q1124617	29.0	14.0
4144335			
31029391	Q5352446		
31418250	Q5392591		
4406314	Q5651017	0.0	5.0
13837184	Q2585061		
31860041	Q7786379		
18544488	Q3420021		
32174575			
1849381	Q5915000		
1686679	Q2067143	89.0	56.0
28673181	Q4875602		
7257458	Q5490875		
7176125	Q1762512		
15311450			
2184195	Q1141125		
32962195	Q3988649		
28260158			
12848824	Q4914311		
8850105	Q498281	4.0	159.0
16355097	Q4673581		
9310197	Q2759885		
2651593	Q617395	91.0	95.0
24472535	Q7785254		
23449348	Q1199722	13.0	8.0
28684706	Q5056399		
23381676	Q5564344	86.0	7.0
35013392	Q3453719		
19278375	Q2318612		
29397331	Q4928080		
20903296	Q6798388		
20168907	Q7108630		
31231485	Q7295897		
21715922	Q2940418		
5672206	Q2434588		
4907371	Q938799		
18837293	Q1565827		
24643105	Q5557808		
25227054	Q7751716		
29593417	Q3480875		
22291285	Q842603		
30854972	Q858860	19.0	27.0
32704611	Q4184281		
1282593	Q2069423	64.0	11.0
24373655	Q195063		
5409260	Q946201		
14503425	Q5416568		
21613921	Q2421528		
28148782	Q5701628		
28312226	Q7179629		
19705577	Q3035888	43.0	7.0
17182471	Q3748061		
8165053	Q7655180		
18932875	Q7799025		
17247457	Q5480632		
17437288	Q1339911	55.0	11.0
10867115	Q7752547		
26107196			
34468313	Q5304455		
13403078	Q7811204		
28829024	Q6784473		
12151513	Q7739813		
13312274	Q905541	33.0	6.0
12383345	Q3213599		
28274299	Q3375257		
36081273	Q7203273	83.0	6.0
2782527	Q6368233		
27871452	Q12117452		
31795187	Q744825		
4825726	Q548128		
28512680			
8307454	Q5880536		
35884550	Q5554681		
30475594	Q7280177		
17183263	Q5429155		
7601466	Q7635887		
33447257	Q1048870		
250718			
453573	Q1170787	38.0	8.0
4902184	Q5565539		
2677195	Q2005061		
3988444	Q4052320		
19090521	Q1742410		
12961224	Q7621265		
12260258	Q3039312	97.0	102.0
3091942			
28817360	Q5084408		
14935583	Q15131546		
11605792	Q2495139		
33459530	Q5530316		
19115982	Q4449966		
29785838	Q1246794		
34419753	Q10757648		
35259179	Q5269059		
31136337	Q937303		
19801281	Q6189124		
1442628	Q3549865		
5517579	Q7715099		
25131366	Q7457107		
35951264	Q7131092		
35943095	Q3019887	67.0	43.0
25105934	Q4657371		
2379908	Q1305752		
1647985	Q476439	90.0	29.0
11614763	Q1211730		
34381707	Q3870292		
